Data,ID_Obra,Tipo_Obra,Material,Equipamento,Area_m2,Espessura_cm,Custo_Orcado_RS,Custo_Real_RS,Consumo_Diesel_L
2024-06-29,OBRA_97-8305,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,8578,3.5,524112.56,524115.32,750.57
2025-10-17,OBRA_25-7344,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,7042,5.0,622609.18,812656.69,880.25
2025-12-26,OBRA_80-3836,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,2962,3.5,174508.33,168083.34,259.18
2025-08-12,OBRA_50-9071,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,12991,3.5,662051.12,679911.79,1136.71
2025-01-18,OBRA_43-2786,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,9950,3.5,454389.13,472101.54,870.62
2026-02-20,OBRA_34-3076,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,14621,3.0,920366.25,1214477.66,1096.58
2024-10-05,OBRA_57-8520,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,6854,3.0,443449.38,424210.59,514.05
2026-02-16,OBRA_70-5266,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,14765,3.5,924622.18,956281.13,1291.94
2024-10-30,OBRA_05-1007,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,9255,3.5,463917.86,483756.04,809.81
2025-03-22,OBRA_90-4849,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,7483,3.5,348169.45,342057.14,654.76
2025-10-06,OBRA_12-7750,Concessionária/Rodovia,Binder,Fresadora,11703,4.0,1032529.01,1032426.6,1170.3
2024-07-26,OBRA_14-2241,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,1755,3.0,109791.88,130240.91,131.62
2025-05-26,OBRA_57-5709,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,2160,3.0,124396.6,157040.98,162.0
2024-04-26,OBRA_02-7152,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,14362,3.0,838041.38,827195.01,1077.15
2025-03-26,OBRA_29-5853,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,2396,3.5,115929.86,116470.69,209.65
2025-07-05,OBRA_15-2344,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,13621,3.5,874542.77,911636.17,1191.84
2025-05-03,OBRA_07-4698,Concessionária/Rodovia,Binder,Caminhão Espargidor,12228,6.0,1334671.07,1393607.22,1834.2
2026-02-10,OBRA_24-9265,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,14624,3.5,662842.47,679624.14,1279.6
2025-10-17,OBRA_24-3946,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,3195,3.0,152334.85,156600.88,239.62
2024-10-06,OBRA_33-6374,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,4478,3.0,209221.17,216017.31,335.85
2024-05-11,OBRA_31-0797,Concessionária/Rodovia,Binder,Rolo Compactador,14375,4.0,1557130.29,1598336.25,1437.5
2024-10-02,OBRA_29-8891,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,11325,3.0,551561.63,545878.53,849.38
2025-05-24,OBRA_56-4184,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,2254,3.5,125350.95,125427.67,197.22
2025-08-09,OBRA_36-9253,Concessionária/Rodovia,Binder,Fresadora,7287,5.0,715811.27,724247.81,910.88
2024-06-29,OBRA_78-4907,Concessionária/Rodovia,Binder,Rolo Compactador,5281,5.0,657486.62,634529.6,660.12
2024-09-08,OBRA_33-6266,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,8580,3.0,485429.66,623805.33,643.5
2024-06-13,OBRA_54-6804,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,5757,3.5,364505.12,347072.8,503.74
2025-07-21,OBRA_39-1269,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,13251,6.0,1152141.63,1603064.46,1987.65
2024-06-08,OBRA_37-3542,Concessionária/Rodovia,Binder,Rolo Compactador,4760,5.0,616360.54,806808.31,595.0
2025-02-04,OBRA_71-7437,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,10021,3.5,647000.45,676859.66,876.84
2025-05-07,OBRA_28-2359,Concessionária/Rodovia,Binder,Vibroacabadora,3672,6.0,331955.61,457788.2,550.8
2025-06-22,OBRA_20-4869,Concessionária/Rodovia,Binder,Fresadora,6351,4.0,663757.48,678024.65,635.1
2024-10-06,OBRA_86-3638,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,12437,4.0,1605901.74,1906634.35,1243.7
2024-10-03,OBRA_09-3007,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,9552,3.5,612725.42,630303.2,835.8
2024-09-10,OBRA_50-7329,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,8883,3.5,429515.83,434579.81,777.26
2025-12-03,OBRA_12-0032,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,3290,3.0,165487.86,160069.17,246.75
2024-09-11,OBRA_66-3127,Concessionária/Rodovia,Binder,Vibroacabadora,4247,5.0,400292.76,417311.74,530.88
2025-06-03,OBRA_61-5306,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,9635,3.5,614767.98,598049.57,843.06
2025-10-31,OBRA_21-7932,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,9350,6.0,884285.72,1160890.25,1402.5
2026-03-13,OBRA_56-7028,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,8494,3.0,446436.28,564178.25,637.05
2024-12-12,OBRA_23-5546,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,5687,3.0,300083.89,409432.06,426.52
2025-10-05,OBRA_10-7708,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,3656,5.0,452711.43,468896.35,457.0
2025-02-11,OBRA_63-9614,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,4496,3.0,251068.09,256472.25,337.2
2024-09-22,OBRA_59-5439,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,10413,6.0,1044185.5,1082026.19,1561.95
2025-04-17,OBRA_70-8869,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,7107,5.0,848077.76,824085.44,888.38
2025-01-19,OBRA_81-1823,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,14855,4.0,1695700.94,1669156.19,1485.5
2024-09-06,OBRA_33-5640,Concessionária/Rodovia,Binder,Caminhão Espargidor,9095,5.0,795826.05,799789.18,1136.88
2024-07-17,OBRA_73-7154,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,4151,3.0,245436.9,241035.52,311.32
2024-06-26,OBRA_34-5463,Concessionária/Rodovia,Binder,Rolo Compactador,3061,4.0,301129.34,297371.57,306.1
2024-09-26,OBRA_42-5499,Concessionária/Rodovia,Binder,Fresadora,11722,5.0,1094140.49,1288022.08,1465.25
2024-09-01,OBRA_91-4807,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,2008,3.0,128689.2,125278.18,150.6
2025-04-18,OBRA_73-1555,Concessionária/Rodovia,Binder,Caminhão Espargidor,3844,6.0,469452.46,481535.18,576.6
2025-08-04,OBRA_73-1189,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,11016,3.5,621739.33,611835.66,963.9
2025-10-30,OBRA_18-7531,Concessionária/Rodovia,Binder,Vibroacabadora,5893,5.0,533037.34,519191.51,736.62
2025-09-20,OBRA_24-6911,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,12726,4.0,1231724.57,1229464.0,1272.6
2025-01-26,OBRA_55-5936,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,5491,3.0,300443.77,309444.17,411.82
2024-06-12,OBRA_14-5547,Concessionária/Rodovia,Binder,Rolo Compactador,2679,5.0,284780.6,280888.21,334.88
2025-04-17,OBRA_29-3434,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,4946,3.0,314254.88,312689.7,370.95
2025-05-05,OBRA_41-7763,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,2284,3.0,125739.91,130137.94,171.3
2025-03-21,OBRA_32-2118,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,4118,3.5,225065.04,229977.68,360.32
2024-10-16,OBRA_35-9116,Concessionária/Rodovia,Binder,Caminhão Espargidor,10924,4.0,1069204.45,1046667.36,1092.4
2025-11-19,OBRA_30-8866,Concessionária/Rodovia,Binder,Fresadora,6706,4.0,861031.79,880449.7,670.6
2025-05-01,OBRA_63-3088,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,3595,3.0,233365.5,235556.24,269.62
2024-05-15,OBRA_61-9969,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,7758,3.0,412090.03,432406.41,581.85
2025-01-22,OBRA_38-8013,Concessionária/Rodovia,Binder,Vibroacabadora,4519,6.0,571453.97,725780.03,677.85
2026-02-03,OBRA_36-2506,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,11344,3.0,648075.93,644967.43,850.8
2025-11-07,OBRA_87-6422,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,8555,3.5,398717.86,388982.11,748.56
2025-12-23,OBRA_48-9711,Concessionária/Rodovia,Binder,Fresadora,10934,4.0,1037245.36,1043551.56,1093.4
2025-12-31,OBRA_14-6859,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,9609,3.5,579633.7,587874.53,840.79
2024-07-15,OBRA_08-0197,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,7924,3.5,428993.77,425263.02,693.35
2024-08-05,OBRA_47-1915,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,13519,3.5,746438.96,778616.63,1182.91
2025-10-19,OBRA_37-7846,Concessionária/Rodovia,Binder,Fresadora,10763,5.0,1358180.77,1340423.0,1345.38
2025-09-12,OBRA_21-3712,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,7352,3.0,463499.97,460608.78,551.4
2025-01-17,OBRA_27-3654,Concessionária/Rodovia,Binder,Vibroacabadora,12246,6.0,1191518.55,1216636.42,1836.9
2025-09-08,OBRA_66-8217,Concessionária/Rodovia,Binder,Rolo Compactador,4654,6.0,503174.46,487293.26,698.1
2024-08-28,OBRA_80-1639,Concessionária/Rodovia,Binder,Vibroacabadora,14960,6.0,1502242.6,2054223.21,2244.0
2026-01-24,OBRA_16-8991,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,12765,3.0,641871.03,617813.4,957.38
2024-04-19,OBRA_68-8684,Concessionária/Rodovia,Binder,Fresadora,12088,6.0,1407530.21,1423894.98,1813.2
2025-07-03,OBRA_70-2738,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,13747,5.0,1785437.91,1765596.75,1718.38
2026-02-21,OBRA_79-0366,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,3866,3.0,203912.87,211945.73,289.95
2025-01-28,OBRA_42-4370,Concessionária/Rodovia,Binder,Rolo Compactador,6316,6.0,806040.89,813838.39,947.4
2026-03-06,OBRA_33-9091,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,4639,3.5,294951.02,284138.08,405.91
2025-01-10,OBRA_18-0448,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,1063,3.0,67086.53,66788.65,79.72
2024-05-28,OBRA_45-0654,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,6543,3.5,322602.61,319818.84,572.51
2025-05-09,OBRA_55-7783,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,12819,3.5,796887.04,786268.59,1121.66
2024-07-29,OBRA_03-3148,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,12129,3.0,590399.9,599754.92,909.67
2025-09-09,OBRA_85-6122,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,14583,3.5,830663.38,831067.67,1276.01
2024-05-22,OBRA_25-5762,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,12670,3.5,682058.65,679234.43,1108.62
2026-02-16,OBRA_92-4554,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,9630,3.0,462451.34,476011.53,722.25
2025-02-05,OBRA_22-8555,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,1246,6.0,154800.02,152911.4,186.9
2024-05-02,OBRA_09-7077,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,2989,3.5,171223.18,175750.33,261.54
2026-01-31,OBRA_57-9228,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,14346,3.0,806949.57,812424.77,1075.95
2025-08-11,OBRA_80-5510,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,11452,3.5,679081.77,684200.39,1002.05
2025-04-30,OBRA_73-8481,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,13584,3.0,881085.58,872418.69,1018.8
2024-08-08,OBRA_31-2160,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,12607,4.0,1430357.71,1467138.38,1260.7
2024-06-01,OBRA_60-7403,Concessionária/Rodovia,Binder,Caminhão Espargidor,5257,5.0,463695.0,445429.73,657.12
2024-12-17,OBRA_50-0151,Concessionária/Rodovia,Binder,Caminhão Espargidor,2536,4.0,247389.59,251139.49,253.6
2025-08-03,OBRA_28-6658,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,8646,4.0,887153.49,893970.62,864.6
2024-08-08,OBRA_75-1741,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,3501,3.5,197038.99,196544.77,306.34
2025-09-27,OBRA_95-8867,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,11843,3.5,658020.91,891610.59,1036.26
2025-05-05,OBRA_40-7033,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,5559,3.0,280049.05,271265.81,416.93
2024-04-02,OBRA_19-4413,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,4427,3.0,231672.07,238759.0,332.02
2025-06-21,OBRA_48-9766,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,7035,3.5,418149.49,429140.98,615.56
2026-02-17,OBRA_91-1021,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,10371,6.0,1332957.73,1332918.76,1555.65
2025-03-27,OBRA_29-1081,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,11255,3.5,651131.25,653593.83,984.81
2025-09-28,OBRA_29-7472,Concessionária/Rodovia,Binder,Rolo Compactador,7991,4.0,692729.6,665864.65,799.1
2024-10-01,OBRA_19-7522,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,4153,5.0,509274.94,530349.11,519.12
2025-06-13,OBRA_76-6018,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,2071,4.0,241456.29,252407.04,207.1
2024-06-01,OBRA_37-4717,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,11598,3.0,675000.73,684265.75,869.85
2024-06-02,OBRA_40-2217,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,5350,3.0,261503.4,248898.82,401.25
2025-05-14,OBRA_54-8568,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,5656,6.0,506543.67,493783.75,848.4
2025-06-16,OBRA_95-9734,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,8916,5.0,811211.81,794043.78,1114.5
2025-10-08,OBRA_83-8520,Concessionária/Rodovia,Binder,Fresadora,4870,4.0,517868.42,541496.73,487.0
2024-03-27,OBRA_31-0064,Concessionária/Rodovia,Binder,Rolo Compactador,14777,4.0,1566579.36,1632984.74,1477.7
2024-04-06,OBRA_15-8820,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,9505,6.0,890993.84,902831.41,1425.75
2025-08-15,OBRA_15-0753,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,3331,3.0,215452.91,205640.31,249.82
2025-12-19,OBRA_01-7918,Concessionária/Rodovia,Binder,Caminhão Espargidor,6326,6.0,565069.83,570728.67,948.9
2024-06-13,OBRA_69-4098,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,13501,4.0,1665802.47,1596533.98,1350.1
2024-06-07,OBRA_18-5400,Concessionária/Rodovia,Binder,Rolo Compactador,10838,4.0,1166336.32,1108503.58,1083.8
2024-11-16,OBRA_69-4617,Concessionária/Rodovia,Binder,Vibroacabadora,3970,4.0,435267.1,433091.64,397.0
2024-10-21,OBRA_61-6031,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,6937,6.0,843610.64,825832.11,1040.55
2024-11-14,OBRA_57-4565,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,7756,3.0,376867.09,375392.93,581.7
2025-01-14,OBRA_04-0596,Concessionária/Rodovia,Binder,Rolo Compactador,6020,4.0,753073.38,786100.12,602.0
2025-05-23,OBRA_19-9822,Concessionária/Rodovia,Binder,Caminhão Espargidor,6351,6.0,626893.05,637824.05,952.65
2024-07-31,OBRA_71-5254,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,8534,3.5,427886.44,442932.51,746.72
2025-09-13,OBRA_81-6021,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,14334,3.5,774812.37,796168.78,1254.22
2024-09-12,OBRA_50-3938,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,6459,3.0,298443.78,302611.43,484.42
2025-05-26,OBRA_31-8754,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,10133,6.0,995918.82,1000653.23,1519.95
2025-05-31,OBRA_04-0919,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,7986,3.0,401163.26,411516.32,598.95
2026-02-08,OBRA_36-7323,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,6000,5.0,668140.53,809669.25,750.0
2025-08-26,OBRA_93-6932,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,6675,3.5,413264.99,426028.57,584.06
2025-04-21,OBRA_27-0970,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,7094,3.5,455909.83,536825.64,620.72
2025-11-07,OBRA_55-9837,Concessionária/Rodovia,Binder,Fresadora,11560,4.0,1321286.64,1355189.77,1156.0
2024-10-29,OBRA_13-0383,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,3359,3.0,162877.83,165383.36,251.92
2026-01-20,OBRA_43-5299,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,8474,3.0,455889.2,614318.97,635.55
2024-07-28,OBRA_42-7764,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,9544,3.5,440707.65,419370.16,835.1
2024-08-28,OBRA_20-7601,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,7219,3.5,452466.43,436462.33,631.66
2026-01-08,OBRA_19-0544,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,10727,4.0,961780.14,988816.8,1072.7
2024-03-20,OBRA_14-4351,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,9125,5.0,1126507.23,1550699.82,1140.62
2024-05-07,OBRA_41-9981,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,1597,3.0,83692.6,109144.15,119.77
2025-07-22,OBRA_33-4716,Concessionária/Rodovia,Binder,Rolo Compactador,9183,4.0,1078339.09,1067897.38,918.3
2024-10-03,OBRA_12-4091,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,14465,3.0,753437.82,731076.87,1084.88
2026-03-04,OBRA_12-7195,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,10696,4.0,997532.49,1032610.33,1069.6
2024-05-10,OBRA_53-9213,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,6349,6.0,798433.3,943311.63,952.35
2025-07-16,OBRA_72-0812,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,6684,3.5,427828.45,442878.71,584.85
2025-02-05,OBRA_87-8800,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,6477,5.0,839465.15,818895.27,809.62
2025-05-02,OBRA_33-8082,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,14647,6.0,1351296.12,1416201.34,2197.05
2024-07-10,OBRA_44-7668,Concessionária/Rodovia,Binder,Rolo Compactador,5319,5.0,598474.92,617014.14,664.88
2024-10-26,OBRA_36-8521,Concessionária/Rodovia,Binder,Vibroacabadora,14794,6.0,1644572.65,1625943.34,2219.1
2025-10-15,OBRA_50-0978,Concessionária/Rodovia,Binder,Vibroacabadora,2880,6.0,266992.64,268111.33,432.0
2025-11-23,OBRA_60-5264,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,14514,3.5,884042.92,902482.0,1269.97
2024-11-27,OBRA_35-9745,Concessionária/Rodovia,Binder,Caminhão Espargidor,3834,4.0,386286.49,384053.56,383.4
2024-09-18,OBRA_51-9212,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,10422,3.0,605726.95,575670.62,781.65
2024-06-20,OBRA_38-0377,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,8907,3.5,570510.23,594777.01,779.36
2025-05-31,OBRA_31-9781,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,13463,3.0,662353.51,633655.33,1009.72
2025-08-06,OBRA_58-1444,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,6490,3.5,354538.85,370157.87,567.88
2024-10-19,OBRA_46-3275,Concessionária/Rodovia,Binder,Vibroacabadora,12239,5.0,1323477.23,1312481.08,1529.88
2025-01-23,OBRA_86-0115,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,7563,3.5,415148.0,396034.97,661.76
2025-07-25,OBRA_95-2898,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,4529,5.0,578985.69,597219.89,566.12
2024-06-28,OBRA_06-7557,Concessionária/Rodovia,Binder,Rolo Compactador,5559,6.0,639717.52,632045.26,833.85
2026-02-11,OBRA_87-6956,Concessionária/Rodovia,Binder,Fresadora,8320,6.0,791712.81,969949.74,1248.0
2025-06-08,OBRA_91-0230,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,8757,4.0,780057.12,989182.67,875.7
2025-09-21,OBRA_40-1807,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,10414,3.5,506587.13,618339.91,911.22
2025-02-18,OBRA_07-4233,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,8867,3.5,406042.81,399140.58,775.86
2024-07-09,OBRA_50-9531,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,8485,3.5,410813.26,428586.28,742.44
2024-05-30,OBRA_11-0415,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,4775,3.0,255036.57,316884.61,358.12
2025-05-10,OBRA_40-8244,Concessionária/Rodovia,Binder,Fresadora,12496,6.0,1099441.04,1137514.21,1874.4
2024-10-30,OBRA_18-2316,Concessionária/Rodovia,Binder,Rolo Compactador,14944,4.0,1300099.49,1300981.54,1494.4
2024-05-12,OBRA_42-2723,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,6961,3.5,433774.59,572843.16,609.09
2025-10-26,OBRA_94-7168,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,3079,3.5,154484.43,154198.29,269.41
2025-06-13,OBRA_29-9410,Concessionária/Rodovia,Binder,Caminhão Espargidor,3444,4.0,298510.59,293647.12,344.4
2024-10-29,OBRA_89-6579,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,4540,3.5,204986.54,205217.96,397.25
2025-01-25,OBRA_21-5569,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,1678,3.5,99096.0,101600.89,146.82
2024-08-17,OBRA_87-3372,Concessionária/Rodovia,Binder,Rolo Compactador,4627,5.0,482218.34,474709.15,578.38
2025-02-10,OBRA_34-9415,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,1959,3.5,122696.42,156351.27,171.41
2024-03-24,OBRA_68-7051,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,8807,3.0,433939.46,419057.3,660.52
2024-08-03,OBRA_68-2687,Concessionária/Rodovia,Binder,Vibroacabadora,14870,5.0,1549840.58,1523710.19,1858.75
2025-06-07,OBRA_40-8084,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,14890,3.5,815018.21,822362.47,1302.88
2026-01-25,OBRA_80-6557,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,9760,4.0,1055361.08,1047918.9,976.0
2026-01-19,OBRA_57-4813,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,7500,3.5,469817.13,468033.6,656.25
2025-02-02,OBRA_17-6566,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,5994,3.5,275922.88,277058.91,524.48
2025-06-12,OBRA_13-5100,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,12647,4.0,1183455.85,1135065.08,1264.7
2025-01-28,OBRA_72-2045,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,1233,3.0,64164.27,63437.45,92.47
2024-09-29,OBRA_83-0928,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,5742,3.0,264636.96,277375.95,430.65
2024-06-01,OBRA_93-8992,Concessionária/Rodovia,Binder,Fresadora,1896,6.0,173680.53,167842.31,284.4
2025-09-06,OBRA_44-5899,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,3465,3.5,156206.0,151657.15,303.19
2026-01-19,OBRA_22-2087,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,7401,3.5,365317.92,365059.49,647.59
2024-09-19,OBRA_36-4087,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,6919,3.5,400205.66,555954.56,605.41
2024-04-26,OBRA_24-3322,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,14072,5.0,1218199.39,1184086.96,1759.0
2024-06-15,OBRA_39-8709,Concessionária/Rodovia,Binder,Rolo Compactador,10540,6.0,1041113.79,1082777.43,1581.0
2024-07-13,OBRA_54-2122,Concessionária/Rodovia,Binder,Rolo Compactador,5028,6.0,528138.49,549801.3,754.2
2025-12-25,OBRA_38-8409,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,2452,3.5,119615.74,137971.65,214.55
2025-08-04,OBRA_86-8455,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,3153,5.0,271554.89,276672.62,394.12
2025-11-19,OBRA_11-6981,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,13662,3.5,843642.75,847771.98,1195.42
2024-07-12,OBRA_77-7877,Concessionária/Rodovia,Binder,Caminhão Espargidor,15000,6.0,1642586.76,1681936.33,2250.0
2025-12-20,OBRA_80-3542,Concessionária/Rodovia,Binder,Fresadora,8232,6.0,990236.18,942897.01,1234.8
2025-03-19,OBRA_16-9269,Concessionária/Rodovia,Binder,Caminhão Espargidor,3388,5.0,403155.33,408977.53,423.5
2024-07-03,OBRA_04-8011,Concessionária/Rodovia,Binder,Fresadora,4244,4.0,516971.61,504015.53,424.4
2024-04-25,OBRA_57-3564,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,3960,6.0,496281.79,518961.41,594.0
2025-08-24,OBRA_65-9923,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,14757,3.5,900250.14,865081.35,1291.24
2025-10-19,OBRA_82-6080,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,14404,3.5,724241.77,735837.33,1260.35
2025-06-04,OBRA_10-0116,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,14728,5.0,1423996.95,1421743.13,1841.0
