Data,ID_Obra,Tipo_Obra,Material,Equipamento,Area_m2,Espessura_cm,Custo_Orcado_RS,Custo_Real_RS,Consumo_Diesel_L
2025-09-16,OBRA_17-0291,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,9507,3.5,510412.55,533999.34,831.86
2026-01-23,OBRA_18-0641,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,14603,3.0,804212.69,839279.46,1095.22
2025-08-06,OBRA_38-5961,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,2639,3.0,163086.79,166735.8,197.92
2025-05-15,OBRA_31-3448,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,2636,3.5,167640.72,166655.65,230.65
2024-06-28,OBRA_66-2253,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,4800,3.5,285140.27,284515.7,420.0
2024-06-01,OBRA_86-3486,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,7567,3.0,400442.84,395363.99,567.52
2025-05-25,OBRA_22-5061,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,2963,6.0,292322.73,287098.78,444.45
2025-07-29,OBRA_57-4105,Concessionária/Rodovia,Binder,Caminhão Espargidor,4712,4.0,548984.3,523547.54,471.2
2024-05-15,OBRA_90-1698,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,5994,3.0,387558.97,398569.09,449.55
2025-06-03,OBRA_34-0912,Concessionária/Rodovia,Binder,Rolo Compactador,7423,5.0,818093.3,1059304.75,927.88
2026-01-10,OBRA_57-6707,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,12229,3.5,581754.56,610276.29,1070.04
2025-06-04,OBRA_17-9613,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,7251,3.0,443351.92,450836.81,543.82
2024-10-26,OBRA_06-9028,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,12518,3.5,603491.04,699868.31,1095.32
2025-11-19,OBRA_07-2544,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,9656,3.5,442566.48,461898.63,844.9
2026-01-10,OBRA_07-2161,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,6456,3.0,352283.42,347741.31,484.2
2026-01-16,OBRA_56-9305,Concessionária/Rodovia,Binder,Vibroacabadora,4353,4.0,495260.14,482359.7,435.3
2024-08-30,OBRA_22-0809,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,11219,3.0,651850.78,633003.57,841.42
2024-05-07,OBRA_90-5877,Concessionária/Rodovia,Binder,Caminhão Espargidor,5047,6.0,623814.18,650593.24,757.05
2024-04-11,OBRA_25-0627,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,8003,6.0,899201.28,920364.48,1200.45
2024-03-20,OBRA_94-1636,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,5607,3.0,268609.04,353858.37,420.52
2025-03-14,OBRA_48-5336,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,10196,6.0,1220525.38,1194308.19,1529.4
2026-01-31,OBRA_75-2462,Concessionária/Rodovia,Binder,Fresadora,8544,5.0,1096978.66,1081821.49,1068.0
2025-12-19,OBRA_93-8147,Concessionária/Rodovia,Binder,Rolo Compactador,5267,5.0,537726.47,538444.04,658.38
2025-09-13,OBRA_36-8284,Concessionária/Rodovia,Binder,Caminhão Espargidor,13975,6.0,1656304.66,1617734.14,2096.25
2024-11-25,OBRA_03-4358,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,9406,3.0,457295.52,453225.57,705.45
2025-02-13,OBRA_87-0322,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,11417,3.5,740047.23,1001200.2,998.99
2025-07-19,OBRA_70-7971,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,4569,4.0,560547.5,544885.82,456.9
2025-05-02,OBRA_80-6245,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,10013,3.0,546315.46,544274.1,750.98
2025-03-19,OBRA_67-0881,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,5228,3.5,335177.66,348136.42,457.45
2025-01-13,OBRA_84-5201,Concessionária/Rodovia,Binder,Caminhão Espargidor,10591,5.0,1062760.17,1017760.85,1323.88
2024-05-04,OBRA_69-5356,Concessionária/Rodovia,Binder,Vibroacabadora,6942,5.0,691885.39,664510.8,867.75
2025-01-05,OBRA_71-7704,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,13698,3.5,803503.63,781916.13,1198.57
2026-02-28,OBRA_90-9642,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,9795,5.0,890206.53,923295.83,1224.38
2024-04-07,OBRA_03-6042,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,5657,6.0,679922.26,676040.24,848.55
2024-12-08,OBRA_27-4613,Concessionária/Rodovia,Binder,Vibroacabadora,2001,4.0,241376.48,284469.8,200.1
2025-03-23,OBRA_84-3290,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,3166,3.5,197968.85,198365.49,277.02
2024-11-10,OBRA_88-6175,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,14421,3.0,804760.03,830384.05,1081.58
2025-10-11,OBRA_76-0284,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,11941,6.0,1020368.34,987759.19,1791.15
2025-11-10,OBRA_11-4781,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,14367,4.0,1290964.29,1286493.45,1436.7
2025-07-14,OBRA_46-5953,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,12264,3.0,734185.31,716144.18,919.8
2026-01-02,OBRA_53-4729,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,7940,3.0,506535.7,518319.14,595.5
2026-01-16,OBRA_56-5760,Concessionária/Rodovia,Binder,Vibroacabadora,5242,5.0,492056.18,496482.56,655.25
2025-02-11,OBRA_97-0660,Concessionária/Rodovia,Binder,Fresadora,11618,6.0,1408295.41,1782597.88,1742.7
2024-12-12,OBRA_64-8546,Concessionária/Rodovia,Binder,Caminhão Espargidor,6508,5.0,830468.18,1079284.7,813.5
2025-07-31,OBRA_81-7657,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,5375,3.5,297662.93,306018.08,470.31
2025-07-01,OBRA_42-3677,Concessionária/Rodovia,Binder,Caminhão Espargidor,8592,5.0,963225.79,996318.15,1074.0
2025-02-05,OBRA_81-9637,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,3331,3.5,184345.84,176190.45,291.46
2024-09-07,OBRA_76-2093,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,8186,5.0,987767.13,1000305.87,1023.25
2024-06-29,OBRA_09-2927,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,14945,3.0,917279.57,905757.69,1120.88
2025-04-13,OBRA_53-1518,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,14208,3.0,889069.31,930876.42,1065.6
2025-07-16,OBRA_64-3132,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,4848,5.0,485736.99,487364.38,606.0
2026-01-03,OBRA_57-2203,Concessionária/Rodovia,Binder,Caminhão Espargidor,3552,5.0,436323.57,437916.89,444.0
2025-09-04,OBRA_42-6086,Concessionária/Rodovia,Binder,Rolo Compactador,12578,4.0,1327973.26,1348090.32,1257.8
2025-06-03,OBRA_16-2903,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,5442,3.0,250772.46,299885.73,408.15
2024-07-29,OBRA_90-4539,Concessionária/Rodovia,Binder,Vibroacabadora,1519,4.0,144014.63,145091.58,151.9
2025-08-11,OBRA_20-4823,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,12215,3.5,652710.9,639727.29,1068.81
2025-08-04,OBRA_81-2733,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,6112,3.5,384774.37,386280.19,534.8
2024-06-13,OBRA_78-0927,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,7521,3.0,431546.46,452805.53,564.07
2024-11-13,OBRA_79-2147,Concessionária/Rodovia,Binder,Vibroacabadora,9930,5.0,867349.49,1177786.47,1241.25
2025-03-17,OBRA_34-3504,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,5995,3.0,335765.01,337320.62,449.62
2024-07-27,OBRA_49-8726,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,6864,3.0,401388.43,406129.59,514.8
2025-07-27,OBRA_76-7049,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,1805,3.0,86278.66,107161.56,135.38
2024-07-06,OBRA_39-6482,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,10097,3.0,536616.68,530203.28,757.27
2024-09-26,OBRA_68-2947,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,4587,6.0,503328.79,613192.51,688.05
2024-10-18,OBRA_54-1304,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,3546,3.5,190875.19,192467.71,310.27
2025-10-12,OBRA_55-0262,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,9327,3.5,440172.04,426424.17,816.11
2024-08-19,OBRA_09-2738,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,6115,3.0,384832.7,393815.08,458.62
2024-04-11,OBRA_99-3047,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,6827,3.5,413190.84,427065.94,597.36
2025-11-29,OBRA_01-4364,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,6047,3.5,383100.6,389763.42,529.11
2025-10-13,OBRA_62-8438,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,8380,3.0,438685.13,422966.51,628.5
2024-11-15,OBRA_17-0570,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,4224,3.5,228284.3,286162.74,369.6
2026-02-24,OBRA_02-5659,Concessionária/Rodovia,Binder,Fresadora,6738,4.0,600196.34,593197.82,673.8
2025-03-18,OBRA_37-5649,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,12013,3.0,758754.49,730036.7,900.98
2024-03-26,OBRA_27-6926,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,4775,3.5,239734.06,247592.38,417.81
2025-05-09,OBRA_16-8428,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,9159,3.5,509463.99,485757.72,801.41
2025-09-15,OBRA_70-7012,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,1317,3.0,72041.55,72152.36,98.77
2025-09-20,OBRA_16-9651,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,9452,3.5,540771.15,557762.28,827.05
2025-11-15,OBRA_22-9852,Concessionária/Rodovia,Binder,Caminhão Espargidor,9033,5.0,1167532.03,1208703.11,1129.12
2025-06-14,OBRA_55-1446,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,6220,4.0,600964.75,699345.9,622.0
2025-08-11,OBRA_81-1412,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,14522,3.5,732363.83,720958.45,1270.67
2024-09-05,OBRA_80-1069,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,1738,3.5,83151.73,82276.81,152.07
2024-09-14,OBRA_56-6501,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,12916,3.0,760579.73,762679.42,968.7
2025-05-25,OBRA_40-9747,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,8383,3.5,426152.02,425007.45,733.51
2025-05-13,OBRA_22-4197,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,13184,6.0,1375004.48,1433727.78,1977.6
2025-09-01,OBRA_85-7049,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,13904,3.0,738089.69,851629.47,1042.8
2024-03-29,OBRA_80-3658,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,2847,6.0,292286.02,292376.92,427.05
2024-10-25,OBRA_11-4432,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,8707,3.0,423216.23,425912.0,653.02
2025-01-23,OBRA_21-5084,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,2738,3.5,147385.5,199600.64,239.57
2026-02-09,OBRA_94-8772,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,5249,3.5,280813.53,292107.96,459.29
2024-07-05,OBRA_01-1031,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,12059,3.5,565514.16,545197.43,1055.16
2025-04-26,OBRA_05-1741,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,5888,3.0,357778.43,448742.55,441.6
2026-03-01,OBRA_13-9528,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,8430,5.0,1077288.13,1071312.17,1053.75
2025-12-18,OBRA_03-5938,Concessionária/Rodovia,Binder,Fresadora,13295,5.0,1223420.62,1244460.71,1661.88
2026-02-15,OBRA_54-9850,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,6349,3.5,338971.69,333074.56,555.54
2025-08-22,OBRA_08-5098,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,4714,3.5,235011.17,233236.29,412.47
2025-01-20,OBRA_51-3384,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,13084,3.0,803666.62,826887.44,981.3
2025-09-02,OBRA_83-5361,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,2362,3.0,116885.22,112991.57,177.15
2026-03-08,OBRA_53-5622,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,3743,3.0,192742.03,185566.91,280.72
2026-01-30,OBRA_72-1530,Concessionária/Rodovia,Binder,Vibroacabadora,9005,5.0,1123081.77,1171052.87,1125.62
2024-12-13,OBRA_38-5953,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,11670,3.0,600576.56,581372.56,875.25
2025-01-13,OBRA_47-1131,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,2941,4.0,313956.97,370212.54,294.1
2024-09-09,OBRA_27-2882,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,14919,4.0,1620426.79,1592763.45,1491.9
2025-11-01,OBRA_77-9541,Concessionária/Rodovia,Binder,Vibroacabadora,2972,6.0,281522.21,290388.1,445.8
2025-03-05,OBRA_97-1204,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,2439,3.5,131223.2,170563.44,213.41
2026-01-24,OBRA_00-9732,Concessionária/Rodovia,Binder,Caminhão Espargidor,5319,4.0,499832.98,487424.37,531.9
2025-06-13,OBRA_84-6644,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,14114,3.0,696952.87,692604.25,1058.55
2025-07-23,OBRA_02-0773,Concessionária/Rodovia,Binder,Rolo Compactador,9476,5.0,898473.06,903745.91,1184.5
2024-07-11,OBRA_83-9965,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,6160,6.0,536584.33,541825.89,924.0
2024-10-29,OBRA_03-2358,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,5030,3.0,321685.59,321150.66,377.25
2024-06-03,OBRA_35-4555,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,3473,3.5,218335.16,292868.93,303.89
2025-02-21,OBRA_33-9761,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,3957,6.0,429980.37,569455.91,593.55
2025-08-27,OBRA_86-1370,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,11781,3.0,687958.63,683459.05,883.57
2024-05-09,OBRA_53-6748,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,9149,5.0,1074539.75,1113285.99,1143.62
2024-11-27,OBRA_93-1130,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,8862,3.5,537326.44,653688.32,775.42
2025-09-27,OBRA_67-4883,Concessionária/Rodovia,Binder,Caminhão Espargidor,10539,6.0,1102753.36,1075038.78,1580.85
2024-06-03,OBRA_37-3813,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,8810,3.0,499527.15,516797.03,660.75
2025-09-18,OBRA_63-4894,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,2859,3.5,177861.02,218414.86,250.16
2025-09-30,OBRA_98-8113,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,1166,3.0,74412.37,75785.32,87.45
2025-07-17,OBRA_58-1936,Concessionária/Rodovia,Binder,Vibroacabadora,1394,6.0,173722.18,176515.6,209.1
2024-10-29,OBRA_18-2868,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,2721,3.5,152265.59,148129.11,238.09
2024-12-13,OBRA_11-0092,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,12595,3.0,596833.64,572511.96,944.62
2025-01-03,OBRA_61-7721,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,1057,5.0,123011.78,125630.35,132.12
2024-04-26,OBRA_71-5603,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,11757,3.0,592688.23,604482.78,881.77
2024-04-07,OBRA_97-1879,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,8979,3.5,444220.69,537080.94,785.66
2024-07-07,OBRA_55-4973,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,8176,3.0,471585.42,488417.22,613.2
2025-02-01,OBRA_73-1450,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,14436,3.0,844773.96,836638.48,1082.7
2025-04-19,OBRA_86-7704,Concessionária/Rodovia,Binder,Vibroacabadora,10941,6.0,1056873.8,1104005.34,1641.15
2026-01-06,OBRA_08-6866,Concessionária/Rodovia,Binder,Caminhão Espargidor,8979,6.0,830389.29,817390.85,1346.85
2024-10-01,OBRA_79-7912,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,7245,5.0,664733.22,688816.46,905.62
2025-03-19,OBRA_77-5891,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,5622,5.0,539141.69,534409.35,702.75
2026-01-06,OBRA_88-5119,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,3411,3.5,169922.33,173745.22,298.46
2024-05-25,OBRA_22-3197,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,6696,6.0,644507.16,647124.2,1004.4
2026-01-06,OBRA_92-9970,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,2592,4.0,223799.11,231594.46,259.2
2024-10-22,OBRA_41-0860,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,1363,3.0,69341.45,66873.66,102.22
2025-08-15,OBRA_17-7616,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,9758,5.0,1000077.68,1012712.32,1219.75
2025-10-12,OBRA_91-2003,Concessionária/Rodovia,Binder,Caminhão Espargidor,2960,6.0,290756.98,287532.42,444.0
2024-09-14,OBRA_87-5024,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,13089,3.0,833959.13,873064.06,981.67
2025-03-24,OBRA_88-0396,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,11904,3.5,758626.41,910490.95,1041.6
2024-07-02,OBRA_95-2509,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,11464,3.5,604417.24,797005.27,1003.1
2024-05-28,OBRA_99-8296,Concessionária/Rodovia,Binder,Vibroacabadora,3826,5.0,341656.29,351603.68,478.25
2024-04-03,OBRA_23-9028,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,7430,3.0,410296.23,395143.34,557.25
2025-09-19,OBRA_20-2597,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,6299,3.0,335883.13,338074.39,472.42
2025-11-25,OBRA_72-7980,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,2891,4.0,344027.66,338056.1,289.1
2024-07-29,OBRA_69-4521,Concessionária/Rodovia,Binder,Fresadora,5570,6.0,715088.22,747949.87,835.5
2024-09-23,OBRA_79-6298,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,12300,6.0,1303249.8,1264022.1,1845.0
2024-10-14,OBRA_21-3945,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,4508,3.0,219193.85,228235.38,338.1
2024-09-03,OBRA_27-6675,Concessionária/Rodovia,Binder,Rolo Compactador,1322,6.0,137931.64,144747.43,198.3
2024-08-17,OBRA_44-0626,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,14208,4.0,1398417.13,1401567.23,1420.8
2025-09-11,OBRA_56-9288,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,14738,4.0,1384891.92,1393031.73,1473.8
2025-03-09,OBRA_76-7761,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,14831,3.0,828881.31,1080579.55,1112.33
2025-10-10,OBRA_53-2939,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,7025,3.5,343831.24,330639.62,614.69
2026-01-20,OBRA_39-0869,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,9845,5.0,906218.06,1226949.4,1230.62
2024-08-08,OBRA_95-3288,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,9233,3.5,502362.21,523738.84,807.89
2025-09-20,OBRA_46-0022,Concessionária/Rodovia,Binder,Vibroacabadora,2506,6.0,242022.07,242446.73,375.9
2025-09-21,OBRA_90-1158,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,9267,3.0,574394.67,601078.86,695.02
2025-07-03,OBRA_83-1717,Concessionária/Rodovia,Binder,Caminhão Espargidor,14898,4.0,1329602.36,1334964.84,1489.8
2025-08-08,OBRA_93-8542,Concessionária/Rodovia,Binder,Caminhão Espargidor,7910,4.0,879859.85,1132859.39,791.0
2025-03-15,OBRA_35-9639,Concessionária/Rodovia,Binder,Rolo Compactador,2413,6.0,207499.71,198935.39,361.95
2025-02-16,OBRA_51-8445,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,1085,5.0,126604.39,120816.21,135.62
2025-11-07,OBRA_21-8961,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,4239,3.5,217867.39,222413.38,370.91
2025-12-02,OBRA_08-2912,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,12033,4.0,1233751.28,1582842.39,1203.3
2025-09-05,OBRA_05-9102,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,9298,3.0,450212.53,452243.95,697.35
2025-02-24,OBRA_48-8968,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,12021,3.5,660528.33,676223.81,1051.84
2024-03-25,OBRA_55-4932,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,9298,3.0,497279.05,501399.27,697.35
2025-02-01,OBRA_69-8560,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,13607,3.0,717393.23,690506.48,1020.52
2025-12-25,OBRA_52-9287,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,1292,3.5,59221.27,57626.9,113.05
2025-05-15,OBRA_99-2721,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,10487,3.5,580572.18,605326.79,917.61
2026-02-09,OBRA_89-0960,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,1732,5.0,204577.78,200528.49,216.5
2024-09-03,OBRA_08-9480,Concessionária/Rodovia,Binder,Fresadora,10279,4.0,1011540.18,1011000.26,1027.9
2024-10-31,OBRA_08-6626,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,5613,3.5,306909.73,316951.26,491.14
2024-07-27,OBRA_34-7675,Concessionária/Rodovia,Binder,Caminhão Espargidor,13956,4.0,1289468.12,1339567.25,1395.6
2024-06-27,OBRA_92-9820,Concessionária/Rodovia,Binder,Vibroacabadora,13537,6.0,1461186.53,1411766.73,2030.55
2025-08-24,OBRA_48-9058,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,14425,3.5,716951.53,724021.04,1262.19
2025-02-01,OBRA_69-8451,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,14402,3.5,903443.18,928808.53,1260.17
2025-02-08,OBRA_86-8090,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,1209,4.0,126224.36,121997.93,120.9
2025-06-29,OBRA_47-8865,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,12826,3.5,688053.89,691813.95,1122.27
2025-09-07,OBRA_18-1223,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,8900,3.0,503803.63,498654.42,667.5
2025-11-19,OBRA_08-6411,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,3402,3.0,174364.11,168231.92,255.15
2024-05-02,OBRA_06-9665,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,11376,3.5,566707.61,589151.04,995.4
2024-11-22,OBRA_83-0759,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,10473,5.0,1201967.78,1257789.95,1309.12
2025-11-25,OBRA_95-7202,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,6383,3.0,376444.2,369046.75,478.72
2025-07-01,OBRA_13-8432,Concessionária/Rodovia,Binder,Fresadora,4200,4.0,453940.48,546358.44,420.0
2024-04-10,OBRA_32-5792,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,13369,3.0,682565.63,654988.12,1002.67
2024-12-06,OBRA_28-7024,Concessionária/Rodovia,Binder,Fresadora,14980,4.0,1737070.8,1798330.23,1498.0
2024-11-27,OBRA_49-0020,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,9172,3.0,573642.4,575239.44,687.9
2025-06-05,OBRA_21-0844,Concessionária/Rodovia,Binder,Caminhão Espargidor,14724,6.0,1814416.48,2286293.0,2208.6
2025-04-17,OBRA_05-0844,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,5147,3.0,288181.33,292509.72,386.02
2025-11-08,OBRA_29-7631,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,3831,3.5,231188.7,242048.09,335.21
2025-12-24,OBRA_23-3910,Concessionária/Rodovia,Binder,Caminhão Espargidor,8878,6.0,1099537.31,1118788.92,1331.7
2025-12-22,OBRA_73-2452,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,13457,3.5,606619.92,595720.17,1177.49
2025-12-09,OBRA_38-4970,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,4418,3.0,218920.15,222109.14,331.35
2025-01-23,OBRA_51-8305,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,12049,3.0,660146.72,654694.52,903.67
2025-06-15,OBRA_68-1637,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,4164,3.0,267982.53,266720.25,312.3
2025-09-01,OBRA_53-2915,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,4211,5.0,379363.32,383240.29,526.38
2025-08-31,OBRA_51-5152,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,4338,6.0,504541.1,518645.82,650.7
2025-08-08,OBRA_28-2170,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,8712,6.0,849702.53,866869.32,1306.8
2025-09-14,OBRA_55-2386,Concessionária/Rodovia,Binder,Rolo Compactador,14371,4.0,1226432.69,1237429.36,1437.1
2025-03-15,OBRA_89-8849,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,6871,3.0,421878.91,416348.96,515.32
2025-11-14,OBRA_69-1245,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,11228,3.0,663729.22,647725.16,842.1
2025-11-06,OBRA_05-0759,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,2580,3.0,140096.85,134915.54,193.5
