Data,ID_Obra,Tipo_Obra,Material,Equipamento,Area_m2,Espessura_cm,Custo_Orcado_RS,Custo_Real_RS,Consumo_Diesel_L
2026-03-06,OBRA_74-5067,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,4811,3.5,286770.46,293561.74,420.96
2024-06-17,OBRA_67-7867,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,1557,5.0,172651.81,167917.48,194.62
2026-03-06,OBRA_49-8280,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,1402,3.5,65719.85,65582.68,122.67
2024-03-17,OBRA_91-5682,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,5926,3.0,275601.93,277496.01,444.45
2025-05-15,OBRA_76-1759,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,1042,3.5,49988.63,62716.1,91.17
2025-06-04,OBRA_35-2824,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,1384,3.5,67235.01,63967.15,121.1
2025-01-05,OBRA_36-8122,Concessionária/Rodovia,Binder,Fresadora,2310,5.0,233104.69,232313.6,288.75
2024-05-16,OBRA_35-4570,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,13310,3.0,688827.89,701064.91,998.25
2024-10-13,OBRA_83-9262,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,6847,3.0,382159.99,365049.3,513.52
2025-11-28,OBRA_90-8213,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,2330,4.0,272261.36,265050.55,233.0
2025-03-27,OBRA_46-6331,Concessionária/Rodovia,Binder,Rolo Compactador,9422,6.0,984173.49,978744.07,1413.3
2024-09-27,OBRA_54-2751,Concessionária/Rodovia,Binder,Rolo Compactador,14901,6.0,1766578.66,1707291.62,2235.15
2025-03-02,OBRA_43-5575,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,12172,3.0,787336.04,749531.14,912.9
2025-09-21,OBRA_68-2902,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,12304,3.0,731116.16,704374.54,922.8
2025-06-04,OBRA_29-5040,Concessionária/Rodovia,Binder,Caminhão Espargidor,1439,6.0,183710.37,235825.23,215.85
2025-04-25,OBRA_66-5879,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,10575,3.0,654013.65,672356.46,793.12
2024-06-25,OBRA_86-6163,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,7253,4.0,706354.2,892959.48,725.3
2025-09-18,OBRA_06-5945,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,9244,3.0,461499.39,558451.05,693.3
2025-04-11,OBRA_35-5493,Concessionária/Rodovia,Binder,Rolo Compactador,5176,5.0,467368.96,576301.51,647.0
2024-05-12,OBRA_28-6566,Concessionária/Rodovia,Binder,Fresadora,7638,5.0,878552.13,846517.02,954.75
2026-01-27,OBRA_45-1575,Concessionária/Rodovia,Binder,Rolo Compactador,9649,4.0,1092232.94,1049950.79,964.9
2024-07-06,OBRA_36-2903,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,13913,6.0,1425499.98,1387303.21,2086.95
2025-04-16,OBRA_04-5569,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,14882,5.0,1356204.87,1392396.58,1860.25
2026-02-27,OBRA_32-2334,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,6868,3.0,368904.8,378026.95,515.1
2025-04-08,OBRA_26-7359,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,7106,3.5,354275.06,340982.37,621.77
2025-09-13,OBRA_34-3911,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,8151,5.0,1015816.43,1066596.36,1018.88
2024-06-16,OBRA_81-9994,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,3896,3.0,181802.88,188904.93,292.2
2024-06-23,OBRA_98-0670,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,8465,3.5,531789.9,552320.06,740.69
2025-02-11,OBRA_07-3004,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,7821,3.5,365933.31,376888.39,684.34
2024-04-28,OBRA_17-8968,Concessionária/Rodovia,Binder,Fresadora,4592,4.0,544666.21,536798.32,459.2
2025-09-18,OBRA_51-8750,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,7733,3.0,497704.37,508212.19,579.98
2024-04-05,OBRA_56-6015,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,5249,3.5,277226.09,278378.78,459.29
2024-05-26,OBRA_23-4634,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,4326,3.0,205200.0,200008.28,324.45
2024-07-17,OBRA_96-4085,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,8620,3.5,481402.28,477264.22,754.25
2024-03-28,OBRA_75-8271,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,14398,4.0,1279188.54,1288472.05,1439.8
2025-10-08,OBRA_29-2107,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,14825,5.0,1585444.99,2176261.44,1853.12
2026-01-12,OBRA_84-0649,Concessionária/Rodovia,Binder,Vibroacabadora,2119,6.0,219182.62,217355.2,317.85
2026-01-19,OBRA_78-7477,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,6880,3.0,442588.9,433652.61,516.0
2024-09-21,OBRA_23-1656,Concessionária/Rodovia,Binder,Vibroacabadora,4317,4.0,407311.47,537180.85,431.7
2025-04-04,OBRA_10-2229,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,11028,3.5,570973.26,549100.53,964.95
2024-12-29,OBRA_78-5190,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,11048,3.5,576809.14,593853.85,966.7
2026-01-08,OBRA_83-0427,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,13185,3.5,689196.49,847776.34,1153.69
2025-01-27,OBRA_37-4041,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,3160,3.0,177846.45,177749.64,237.0
2025-04-22,OBRA_25-1266,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,13317,4.0,1251074.32,1572090.98,1331.7
2024-03-24,OBRA_72-5579,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,9289,3.0,593294.36,589539.59,696.67
2024-07-12,OBRA_07-9455,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,4216,6.0,431328.58,450862.98,632.4
2024-05-24,OBRA_42-4493,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,5543,5.0,650515.52,671253.26,692.88
2025-09-24,OBRA_10-6149,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,14361,3.5,857261.65,888208.49,1256.59
2025-08-20,OBRA_26-5227,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,8993,6.0,800458.01,785573.72,1348.95
2025-03-23,OBRA_96-1630,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,12355,3.0,744206.66,724389.85,926.62
2024-04-10,OBRA_54-3293,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,5588,3.5,334502.9,436327.17,488.95
2024-07-17,OBRA_29-7585,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,1302,4.0,130402.59,136189.11,130.2
2025-04-02,OBRA_69-4999,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,3896,3.5,226790.63,266733.65,340.9
2024-05-08,OBRA_99-7402,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,10252,3.0,563957.5,568077.92,768.9
2026-02-17,OBRA_15-9024,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,7130,5.0,841214.1,1138170.16,891.25
2026-03-14,OBRA_22-1573,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,12553,4.0,1534044.69,1519520.57,1255.3
2025-03-06,OBRA_33-2687,Concessionária/Rodovia,Binder,Fresadora,4092,5.0,413728.51,426227.42,511.5
2025-11-11,OBRA_07-1125,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,10095,3.0,493680.77,659851.35,757.12
2025-03-24,OBRA_95-5832,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,11465,4.0,992362.38,980871.06,1146.5
2024-10-03,OBRA_94-0727,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,12536,3.5,658238.8,664622.62,1096.9
2024-10-22,OBRA_64-3859,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,5349,3.5,253971.51,247080.32,468.04
2024-07-01,OBRA_29-6207,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,4970,3.0,235748.52,234794.09,372.75
2024-06-20,OBRA_37-9144,Concessionária/Rodovia,Binder,Fresadora,13127,4.0,1507009.57,1538352.91,1312.7
2025-07-22,OBRA_43-1337,Concessionária/Rodovia,Binder,Caminhão Espargidor,9509,4.0,824774.85,816627.7,950.9
2024-06-18,OBRA_15-6283,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,12694,3.5,737221.82,749458.51,1110.72
2024-10-18,OBRA_54-8257,Concessionária/Rodovia,Binder,Caminhão Espargidor,1258,4.0,137057.28,142626.42,125.8
2026-02-11,OBRA_06-7803,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,7111,6.0,860523.39,891004.6,1066.65
2025-06-13,OBRA_27-1442,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,13553,3.5,614546.51,585331.76,1185.89
2025-01-28,OBRA_74-0363,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,12779,3.5,802782.34,833899.77,1118.16
2025-10-02,OBRA_50-9797,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,7357,6.0,936900.12,936250.01,1103.55
2024-12-02,OBRA_17-0398,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,10431,3.0,520373.49,501470.96,782.32
2024-09-15,OBRA_32-3175,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,5768,3.5,303881.86,314158.52,504.7
2025-02-04,OBRA_79-2995,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,7874,3.0,466515.32,470591.35,590.55
2024-07-30,OBRA_17-6489,Concessionária/Rodovia,Binder,Rolo Compactador,10152,4.0,894864.3,913164.25,1015.2
2025-02-16,OBRA_50-8081,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,3325,4.0,420255.92,402730.95,332.5
2024-11-26,OBRA_35-6371,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,6464,3.0,368225.36,362983.58,484.8
2024-12-05,OBRA_87-8985,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,13873,6.0,1651969.18,1729982.06,2080.95
2024-06-30,OBRA_45-6759,Concessionária/Rodovia,Binder,Caminhão Espargidor,2750,4.0,297172.52,288522.93,275.0
2024-08-17,OBRA_16-6719,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,6727,5.0,696046.73,690895.96,840.88
2026-01-17,OBRA_66-8062,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,8462,3.0,426361.8,419927.23,634.65
2024-07-01,OBRA_61-6830,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,12404,3.5,574838.35,711691.54,1085.35
2024-07-04,OBRA_66-9484,Concessionária/Rodovia,Binder,Rolo Compactador,11611,6.0,1032722.8,988444.05,1741.65
2024-10-19,OBRA_73-1529,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,4447,5.0,524047.9,533434.25,555.88
2025-03-22,OBRA_88-9005,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,4316,6.0,460680.81,449600.38,647.4
2025-03-13,OBRA_91-6363,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,7958,3.0,509159.66,528987.03,596.85
2024-10-17,OBRA_88-1532,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,13253,4.0,1527902.8,2069166.7,1325.3
2025-08-17,OBRA_42-8889,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,1010,6.0,106601.45,106315.51,151.5
2025-07-18,OBRA_14-9392,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,10274,6.0,1202316.32,1219702.46,1541.1
2025-09-14,OBRA_04-2244,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,4889,3.0,309339.11,308256.28,366.68
2024-04-16,OBRA_84-7126,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,13752,3.0,708894.97,719959.01,1031.4
2025-08-18,OBRA_74-3039,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,2477,3.0,158856.99,156805.52,185.78
2024-12-31,OBRA_98-7866,Concessionária/Rodovia,Binder,Fresadora,8951,5.0,1151677.76,1135090.29,1118.88
2025-01-13,OBRA_17-4067,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,11812,3.0,694682.07,692414.09,885.9
2024-08-18,OBRA_99-6859,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,9766,3.5,442857.87,427756.54,854.52
2024-04-15,OBRA_35-7599,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,7638,4.0,703573.25,704048.96,763.8
2024-09-20,OBRA_95-1495,Concessionária/Rodovia,Binder,Caminhão Espargidor,1682,5.0,178977.6,248673.64,210.25
2025-08-01,OBRA_18-3792,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,14487,3.0,747285.75,711553.32,1086.52
2024-10-25,OBRA_14-4422,Concessionária/Rodovia,Binder,Vibroacabadora,12638,5.0,1197446.7,1202175.23,1579.75
2026-02-22,OBRA_86-8719,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,13296,3.5,742488.27,750799.52,1163.4
2024-06-29,OBRA_77-2725,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,6964,3.0,424485.59,423787.4,522.3
2024-10-21,OBRA_34-8787,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,11598,3.0,693849.98,714379.52,869.85
2024-08-27,OBRA_12-3522,Concessionária/Rodovia,Binder,Vibroacabadora,2643,6.0,228402.53,296096.73,396.45
2025-12-10,OBRA_61-9114,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,8003,3.5,499970.76,513457.17,700.26
2025-05-29,OBRA_61-8645,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,3941,5.0,386268.79,373764.63,492.62
2025-09-30,OBRA_83-5499,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,10837,5.0,1381234.78,1425806.67,1354.62
2025-01-10,OBRA_05-1019,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,10337,6.0,951809.9,907527.69,1550.55
2024-05-22,OBRA_29-1882,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,1923,3.0,104674.81,104575.2,144.22
2025-12-31,OBRA_70-1174,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,2744,3.0,138186.86,143276.97,205.8
2025-06-01,OBRA_52-8663,Concessionária/Rodovia,Binder,Caminhão Espargidor,2512,6.0,280460.37,290637.41,376.8
2024-09-12,OBRA_13-9677,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,8738,5.0,1077943.24,1108778.72,1092.25
2024-12-27,OBRA_79-0837,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,13924,3.0,798559.77,784626.57,1044.3
2024-08-31,OBRA_90-9880,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,4602,6.0,590361.21,592687.43,690.3
2025-04-05,OBRA_92-9311,Concessionária/Rodovia,Binder,Caminhão Espargidor,9113,5.0,1039783.9,988575.62,1139.12
2025-04-27,OBRA_42-9761,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,8759,4.0,1077321.28,1121040.18,875.9
2024-11-30,OBRA_85-6083,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,6052,4.0,544199.18,543147.9,605.2
2025-07-02,OBRA_70-4192,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,4415,3.5,249913.12,239240.14,386.31
2025-02-26,OBRA_82-3244,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,10336,6.0,1042675.45,1041120.18,1550.4
2025-08-19,OBRA_12-8814,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,10841,3.0,615362.83,643590.56,813.07
2025-09-18,OBRA_13-1113,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,1106,3.5,66848.51,65725.44,96.77
2024-04-16,OBRA_80-6001,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,5390,3.0,250313.53,326487.65,404.25
2024-12-28,OBRA_00-4310,Concessionária/Rodovia,Binder,Rolo Compactador,14825,6.0,1468689.1,1472054.55,2223.75
2024-09-03,OBRA_04-8419,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,1937,6.0,211878.7,206025.19,290.55
2025-10-13,OBRA_48-3343,Concessionária/Rodovia,Binder,Rolo Compactador,13282,5.0,1197200.2,1212004.31,1660.25
2024-07-17,OBRA_23-7349,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,11836,3.0,684120.55,715302.45,887.7
2025-05-24,OBRA_96-6816,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,9995,3.0,533281.8,544855.9,749.62
2024-06-25,OBRA_85-3773,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,5016,3.5,296828.25,296622.7,438.9
2025-04-08,OBRA_72-0637,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,11541,3.5,591490.59,603743.42,1009.84
2024-08-01,OBRA_00-0177,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,12513,4.0,1402946.99,1454834.77,1251.3
2025-09-12,OBRA_57-1056,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,1455,3.5,82134.75,84576.67,127.31
2024-05-15,OBRA_53-5195,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,3680,3.5,235978.17,227619.55,322.0
2025-05-01,OBRA_69-7265,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,4441,4.0,559112.5,566388.75,444.1
2025-02-17,OBRA_11-4390,Concessionária/Rodovia,Binder,Fresadora,1228,6.0,136289.4,138396.2,184.2
2025-05-12,OBRA_53-7191,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,2200,3.0,129742.89,162694.21,165.0
2025-09-01,OBRA_09-5265,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,7616,3.5,358261.85,373608.56,666.4
2025-05-18,OBRA_08-6578,Concessionária/Rodovia,Binder,Vibroacabadora,13868,5.0,1204778.02,1182648.66,1733.5
2026-02-16,OBRA_84-0143,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,5220,6.0,444958.22,457553.63,783.0
2025-05-24,OBRA_07-4340,Concessionária/Rodovia,Binder,Vibroacabadora,6610,6.0,834621.8,857632.58,991.5
2024-07-03,OBRA_58-2300,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,12162,4.0,1386532.73,1380646.62,1216.2
2024-07-16,OBRA_07-2368,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,12656,6.0,1103982.31,1123953.8,1898.4
2026-01-20,OBRA_87-5188,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,3373,3.0,163282.32,170999.21,252.97
2025-03-08,OBRA_12-8590,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,10030,3.5,554202.05,542207.3,877.62
2024-12-12,OBRA_29-2451,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,4118,3.5,240472.4,234271.69,360.32
2025-01-07,OBRA_00-5861,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,6514,6.0,661472.35,768241.0,977.1
2025-09-18,OBRA_40-1485,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,12257,5.0,1452169.21,1443872.74,1532.12
2025-07-19,OBRA_30-0416,Concessionária/Rodovia,Binder,Rolo Compactador,10497,4.0,905379.01,941584.48,1049.7
2025-04-19,OBRA_35-0758,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,3740,3.5,175807.57,178375.52,327.25
2024-05-20,OBRA_52-1839,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,4318,3.0,196179.45,190670.97,323.85
2024-09-13,OBRA_89-0027,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,3610,4.0,375062.31,511147.27,361.0
2025-12-09,OBRA_52-1643,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,10750,3.0,512982.2,497710.24,806.25
2025-08-17,OBRA_78-8893,Concessionária/Rodovia,Binder,Vibroacabadora,1876,6.0,215910.71,214525.44,281.4
2026-02-01,OBRA_24-5749,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,13220,5.0,1561218.57,1496704.37,1652.5
2024-04-05,OBRA_35-0102,Concessionária/Rodovia,Binder,Rolo Compactador,12815,6.0,1607549.54,1684068.15,1922.25
2025-11-26,OBRA_07-9922,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,11547,3.5,636706.52,668019.88,1010.36
2025-03-24,OBRA_97-9549,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,6210,5.0,609872.72,624050.43,776.25
2024-09-13,OBRA_23-7194,Concessionária/Rodovia,Binder,Rolo Compactador,5037,6.0,475502.88,614464.24,755.55
2025-03-01,OBRA_30-7255,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,2468,3.5,136295.6,134659.82,215.95
2025-07-14,OBRA_62-6177,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,8206,4.0,771025.23,773599.05,820.6
2024-09-25,OBRA_04-9032,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,10889,3.5,576210.76,591783.45,952.79
2026-01-22,OBRA_82-5662,Concessionária/Rodovia,Binder,Rolo Compactador,13974,5.0,1191770.1,1169106.71,1746.75
2026-02-17,OBRA_41-5874,Concessionária/Rodovia,Binder,Caminhão Espargidor,10531,5.0,1228605.53,1249391.6,1316.38
2024-09-12,OBRA_56-7699,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,9827,3.0,486424.3,591180.53,737.02
2024-11-28,OBRA_28-5903,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,9552,3.0,456470.43,472390.69,716.4
2026-01-04,OBRA_09-1566,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,5268,3.0,254963.54,340713.58,395.1
2025-10-31,OBRA_81-1726,Concessionária/Rodovia,Binder,Rolo Compactador,3094,6.0,370335.63,371600.58,464.1
2024-03-23,OBRA_89-4232,Concessionária/Rodovia,Binder,Caminhão Espargidor,5738,5.0,489075.8,481267.86,717.25
2024-11-17,OBRA_99-6914,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,12008,3.5,541046.27,514698.59,1050.7
2025-06-17,OBRA_02-6215,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,3315,3.0,154276.91,148335.13,248.62
2024-04-19,OBRA_16-3002,Concessionária/Rodovia,Binder,Vibroacabadora,10183,4.0,1230268.35,1233195.58,1018.3
2026-01-03,OBRA_13-8278,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,3275,3.5,207508.9,202364.02,286.56
2024-05-31,OBRA_94-1962,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,13220,3.0,713870.05,717022.76,991.5
2024-08-23,OBRA_27-4845,Concessionária/Rodovia,Binder,Rolo Compactador,6624,5.0,818267.32,833366.98,828.0
2025-08-13,OBRA_18-7675,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,12597,3.5,605657.18,586067.85,1102.24
2024-09-18,OBRA_21-5537,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,9077,5.0,829192.05,1131993.37,1134.62
2025-10-21,OBRA_72-1855,Concessionária/Rodovia,Binder,Vibroacabadora,14348,4.0,1720801.01,1684388.63,1434.8
2024-08-20,OBRA_00-3157,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,7679,6.0,668792.77,637513.33,1151.85
2025-04-16,OBRA_19-2574,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,6951,3.5,340449.58,455176.9,608.21
2024-11-28,OBRA_42-4698,Concessionária/Rodovia,Binder,Vibroacabadora,2412,4.0,271359.09,274777.28,241.2
2025-12-22,OBRA_00-3204,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,14929,3.5,879144.26,870209.5,1306.29
2025-03-06,OBRA_16-6787,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,3978,3.5,224388.2,216835.51,348.07
2024-12-05,OBRA_02-1425,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,5493,3.5,247272.13,243085.66,480.64
2026-01-04,OBRA_88-1833,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,1532,3.5,71746.95,68905.92,134.05
2025-10-21,OBRA_44-0419,Concessionária/Rodovia,Binder,Caminhão Espargidor,4727,6.0,525010.96,544837.95,709.05
2025-11-16,OBRA_55-7569,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,6874,3.5,344364.21,328134.19,601.47
2024-12-14,OBRA_98-5917,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,4862,6.0,460814.99,459388.51,729.3
2024-10-25,OBRA_77-7843,Concessionária/Rodovia,Binder,Rolo Compactador,4577,6.0,580049.75,605199.27,686.55
2025-06-06,OBRA_87-5365,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,11150,3.5,605171.1,597668.08,975.62
2025-07-07,OBRA_95-7357,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,3690,3.5,190868.39,253099.3,322.88
2025-06-15,OBRA_78-4986,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,8718,3.0,560195.11,532802.69,653.85
2024-06-30,OBRA_13-4689,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,4674,3.0,218986.83,218306.07,350.55
2024-07-10,OBRA_50-6528,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,1330,5.0,165089.51,163591.56,166.25
2026-02-03,OBRA_75-9111,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,12830,4.0,1139716.99,1145105.79,1283.0
2025-11-04,OBRA_68-3394,Concessionária/Rodovia,Binder,Caminhão Espargidor,2066,4.0,240767.32,249536.97,206.6
2024-09-09,OBRA_07-8248,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,9945,4.0,1034524.86,1008553.94,994.5
2025-02-17,OBRA_88-8963,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,2644,4.0,268577.5,258576.35,264.4
2025-09-03,OBRA_45-6963,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,7585,3.0,359824.99,353647.75,568.88
2024-10-04,OBRA_76-4204,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,10063,3.5,622021.78,640608.05,880.51
2025-06-28,OBRA_67-8866,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,8199,3.0,450347.81,465062.64,614.92
2024-06-20,OBRA_73-8465,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,4994,4.0,488703.32,498860.95,499.4
2026-02-12,OBRA_52-5371,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,4984,5.0,642446.61,628325.95,623.0
2024-06-15,OBRA_08-7705,Concessionária/Rodovia,Binder,Caminhão Espargidor,7065,5.0,782550.23,983497.43,883.12
2025-03-04,OBRA_94-0861,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,9620,3.0,457584.68,580360.11,721.5
